station,zone,link,price,like,comment,property_type,bedrooms,bathrooms,size,distance_to_closest_station,tenancy_type,date,post_type
Oval,2.0,https://www.rightmove.co.uk/properties/152951768#/?channel=RES_BUY,1000000,,,Terraced,5,3.0,"(2154,)",0.2,Freehold,18/07/2024,Reduced
Oval,2.0,https://www.rightmove.co.uk/properties/155350406#/?channel=RES_BUY,1000000,,,Semi-Detached,5,2.0,,0.2,Freehold,18/07/2024,Added
Oxford Circus,1.0,https://www.rightmove.co.uk/properties/154845590#/?channel=RES_BUY,650000,,,Flat,3,1.0,"(500,)",0.1,Leasehold,11/11/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/151751906#/?channel=RES_BUY,720000,,,Maisonette,3,1.0,"(841,)",0.1,Leasehold,05/10/2024,Reduced
Pimlico,1.0,https://www.rightmove.co.uk/properties/147389771#/?channel=RES_BUY,750000,,,Flat,3,1.0,,0.1,Leasehold,13/09/2024,Reduced
Pimlico,1.0,https://www.rightmove.co.uk/properties/154120430#/?channel=RES_BUY,850000,,,Flat,3,1.0,"(888,)",0.3,Leasehold,23/10/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/155120132#/?channel=RES_BUY,850000,,,Flat,3,1.0,,0.1,Leasehold,19/11/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/144042623#/?channel=RES_BUY,875000,,,Flat,3,3.0,"(990,)",0.3,Leasehold,02/08/2024,Reduced
Pimlico,1.0,https://www.rightmove.co.uk/properties/138770594#/?channel=RES_BUY,875000,,,Flat,3,3.0,,0.3,Leasehold,02/08/2024,Reduced
Pimlico,1.0,https://www.rightmove.co.uk/properties/151946489#/?channel=RES_BUY,875000,,,Flat,3,2.0,,0.3,Share of Freehold,02/09/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/153495734#/?channel=RES_BUY,875000,,,Flat,3,2.0,,0.3,Share of Freehold,08/10/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/155127686#/?channel=RES_BUY,900000,,,Flat,3,2.0,"(844,)",0.2,Leasehold,22/10/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/139651934#/?channel=RES_BUY,900000,,,Apartment,3,2.0,"(893,)",0.2,Leasehold,02/08/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/151166822#/?channel=RES_BUY,900000,,,Apartment,4,2.0,"(1054,)",0.3,Ask agent,09/08/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/150109454#/?channel=RES_BUY,900000,,,Maisonette,3,2.0,"(1101,)",0.0,Share of Freehold,28/06/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/144685652#/?channel=RES_BUY,900000,,,Flat,4,1.0,,0.3,Leasehold,13/02/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/153583544#/?channel=RES_BUY,930000,,,Flat,3,1.0,"(905,)",0.2,Share of Freehold,10/10/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/151675898#/?channel=RES_BUY,945000,,,Apartment,3,2.0,"(1164,)",0.3,Share of Freehold,27/08/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/141465287#/?channel=RES_BUY,950000,,,Flat,3,2.0,"(888,)",0.2,Ask agent,31/10/2023,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/152981486#/?channel=RES_BUY,950000,,,Flat,4,3.0,"(1036,)",0.2,Leasehold,01/10/2024,Reduced
Pimlico,1.0,https://www.rightmove.co.uk/properties/150109505#/?channel=RES_BUY,950000,,,Maisonette,4,3.0,"(1039,)",0.2,Leasehold,01/10/2024,Reduced
Pimlico,1.0,https://www.rightmove.co.uk/properties/144556166#/?channel=RES_BUY,950000,,,Flat,4,3.0,,0.2,Leasehold,01/10/2024,Reduced
Pimlico,1.0,https://www.rightmove.co.uk/properties/155280389#/?channel=RES_BUY,950000,,,Flat,3,2.0,"(942,)",0.3,Leasehold,22/11/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/148342901#/?channel=RES_BUY,995000,,,Flat,3,2.0,"(1125,)",0.3,Share of Freehold,05/09/2024,Reduced
Pimlico,1.0,https://www.rightmove.co.uk/properties/134958026#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(1018,)",0.3,Leasehold,08/10/2024,Reduced
Pimlico,1.0,https://www.rightmove.co.uk/properties/152684279#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(1170,)",0.3,Leasehold,20/09/2024,Added
Pimlico,1.0,https://www.rightmove.co.uk/properties/152983709#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(1068,)",0.1,Leasehold,04/09/2024,Reduced
Queensway,1.0,https://www.rightmove.co.uk/properties/150829094#/?channel=RES_BUY,495000,,,Flat,3,1.0,"(708,)",0.1,Leasehold,09/10/2024,Reduced
Queensway,1.0,https://www.rightmove.co.uk/properties/152957564#/?channel=RES_BUY,500000,,,Flat,3,2.0,"(803,)",0.1,Leasehold,18/03/2024,Reduced
Queensway,1.0,https://www.rightmove.co.uk/properties/151874162#/?channel=RES_BUY,575000,,,Flat,3,2.0,"(755,)",0.2,Leasehold,30/08/2024,Added
Queensway,1.0,https://www.rightmove.co.uk/properties/142757720#/?channel=RES_BUY,591000,,,Flat,3,1.0,"(827,)",0.2,Leasehold,07/12/2023,Added
Queensway,1.0,https://www.rightmove.co.uk/properties/138770180#/?channel=RES_BUY,630000,,,Apartment,3,1.0,"(818,)",0.2,Leasehold,04/03/2024,Reduced
Queensway,1.0,https://www.rightmove.co.uk/properties/148271096#/?channel=RES_BUY,850000,,,Apartment,3,2.0,"(802,)",0.1,Leasehold,22/11/2024,Reduced
Queensway,1.0,https://www.rightmove.co.uk/properties/152694239#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.1,Leasehold,22/11/2024,Reduced
Queensway,1.0,https://www.rightmove.co.uk/properties/155280263#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.1,Leasehold,22/11/2024,Reduced
Queensway,1.0,https://www.rightmove.co.uk/properties/145406426#/?channel=RES_BUY,900000,,,Town House,4,2.0,,0.1,Leasehold,04/03/2024,Added
Queensway,1.0,https://www.rightmove.co.uk/properties/148365881#/?channel=RES_BUY,900000,,,Town House,4,2.0,,0.2,Ask agent,24/05/2024,Added
Queensway,1.0,https://www.rightmove.co.uk/properties/152950718#/?channel=RES_BUY,950000,,,Maisonette,3,2.0,"(737,)",0.3,Share of Freehold,01/11/2024,Reduced
Queensway,1.0,https://www.rightmove.co.uk/properties/148532810#/?channel=RES_BUY,995000,,,Flat,3,1.0,,0.2,Leasehold,30/05/2024,Added
Queensway,1.0,https://www.rightmove.co.uk/properties/152952017#/?channel=RES_BUY,995000,,,Flat,3,,"(795,)",0.1,Leasehold,20/09/2024,Reduced
Queensway,1.0,https://www.rightmove.co.uk/properties/148329194#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(1140,)",0.2,Ask agent,20/09/2024,Reduced
Russell Square,1.0,https://www.rightmove.co.uk/properties/141085940#/?channel=RES_BUY,800000,,,Flat,3,2.0,,0.3,Ask agent,27/02/2024,Reduced
Russell Square,1.0,https://www.rightmove.co.uk/properties/154822664#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.2,Ask agent,11/11/2024,Added
Russell Square,1.0,https://www.rightmove.co.uk/properties/153398189#/?channel=RES_BUY,800000,,,Flat,3,1.0,,0.2,Leasehold,04/10/2024,Added
Russell Square,1.0,https://www.rightmove.co.uk/properties/152934596#/?channel=RES_BUY,900000,,,Flat,3,2.0,"(771,)",0.2,Share of Freehold,03/10/2024,Reduced
Russell Square,1.0,https://www.rightmove.co.uk/properties/149673872#/?channel=RES_BUY,1000000,,,Flat,3,1.0,"(1130,)",0.4,Leasehold,06/09/2024,Reduced
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/152023559#/?channel=RES_BUY,450000,,,Terraced,3,1.0,,0.3,Freehold,04/09/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/154677743#/?channel=RES_BUY,500000,,,Semi-Detached,3,2.0,,0.3,Freehold,06/11/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/144509942#/?channel=RES_BUY,510000,,,House,3,1.0,,0.2,Freehold,15/03/2024,Reduced
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/153280193#/?channel=RES_BUY,525000,,,Apartment,3,2.0,"(1098,)",0.3,Leasehold,07/11/2024,Reduced
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/154016855#/?channel=RES_BUY,550000,,,Terraced,5,2.0,,0.2,Freehold,21/11/2024,Reduced
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/152334599#/?channel=RES_BUY,575000,,,Terraced,3,1.0,,0.3,Freehold,12/09/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/152316572#/?channel=RES_BUY,575000,,,Terraced,3,1.0,,0.3,Freehold,11/09/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/154888694#/?channel=RES_BUY,600000,,,Terraced,3,1.0,"(856,)",0.2,Freehold,14/11/2024,Reduced
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/155208803#/?channel=RES_BUY,625000,,,Terraced,3,2.0,"(1036,)",0.3,Freehold,21/11/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/154005227#/?channel=RES_BUY,675000,,,Duplex,3,2.0,"(1066,)",0.3,Leasehold,21/10/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/155118257#/?channel=RES_BUY,675000,,,Duplex,3,2.0,"(1066,)",0.3,Leasehold,19/11/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/154672652#/?channel=RES_BUY,675000,,,Semi-Detached,4,1.0,,0.4,Freehold,16/09/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/146566010#/?channel=RES_BUY,675000,,,Apartment,3,2.0,,0.3,Leasehold,08/04/2024,Reduced
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/152965424#/?channel=RES_BUY,700000,,,Terraced,3,2.0,"(1134,)",0.2,Freehold,08/07/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/152823749#/?channel=RES_BUY,725000,,,Terraced,3,1.0,,0.4,Freehold,23/09/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/150688046#/?channel=RES_BUY,725000,,,Terraced,3,3.0,,0.3,Freehold,14/11/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/149970839#/?channel=RES_BUY,735000,,,Terraced,3,2.0,,0.3,Freehold,22/10/2024,Reduced
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/150428717#/?channel=RES_BUY,750000,,,Terraced,6,6.0,,0.3,Ask agent,04/10/2024,Reduced
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/153231695#/?channel=RES_BUY,800000,,,Terraced,4,2.0,,0.2,Freehold,26/10/2024,Reduced
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/155180522#/?channel=RES_BUY,800000,,,Terraced,3,3.0,,0.4,Freehold,20/11/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/154389371#/?channel=RES_BUY,900000,,,Block of Apartments,5,4.0,,0.4,Freehold,30/10/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/155333186#/?channel=RES_BUY,950000,,,Terraced,5,2.0,,1.0,Freehold,25/11/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/154785176#/?channel=RES_BUY,1000000,,,End of Terrace,5,3.0,,0.2,Freehold,08/11/2024,Added
Seven Sisters,3.0,https://www.rightmove.co.uk/properties/155351021#/?channel=RES_BUY,1000000,,,House,4,2.0,,0.3,Freehold,25/11/2024,Added
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/143552255#/?channel=RES_BUY,400000,,,Flat,3,1.0,,0.2,Leasehold,23/02/2024,Reduced
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/152983301#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(915,)",0.1,Leasehold,16/07/2024,Added
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/153031169#/?channel=RES_BUY,699950,,,Apartment,3,2.0,,0.2,Share of Freehold,26/09/2024,Added
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/154649048#/?channel=RES_BUY,699950,,,Flat,3,1.0,,0.3,Leasehold,27/09/2024,Reduced
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/149684339#/?channel=RES_BUY,775000,,,Flat,3,2.0,,0.2,Share of Freehold,14/11/2024,Reduced
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/148839989#/?channel=RES_BUY,775000,,,Flat,3,2.0,"(1014,)",0.2,Share of Freehold,14/11/2024,Reduced
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/152498675#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.1,Share of Freehold,16/09/2024,Added
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/151855304#/?channel=RES_BUY,850000,,,Flat,3,2.0,,0.2,Leasehold,15/10/2024,Reduced
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/149744990#/?channel=RES_BUY,850000,,,Apartment,3,2.0,"(1088,)",0.2,Leasehold,22/11/2024,Reduced
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/149323478#/?channel=RES_BUY,860000,,,Flat,4,2.0,,0.1,Share of Freehold,19/06/2024,Added
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/154062905#/?channel=RES_BUY,899950,,,Flat,3,2.0,,0.3,Share of Freehold,22/10/2024,Added
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/153422081#/?channel=RES_BUY,925000,,,Apartment,3,1.0,"(904,)",0.3,Leasehold,05/10/2024,Added
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/153619901#/?channel=RES_BUY,950000,,,Flat,3,2.0,,0.2,Share of Freehold,12/11/2024,Reduced
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/130227842#/?channel=RES_BUY,950000,,,Flat,3,1.0,,0.1,Leasehold,13/10/2022,Added
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/151587758#/?channel=RES_BUY,950000,,,House,3,1.0,,0.1,Freehold,08/11/2024,Reduced
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/145637636#/?channel=RES_BUY,950000,,,Apartment,3,3.0,,0.2,Leasehold,12/03/2024,Added
Shepherd's Bush,2.0,https://www.rightmove.co.uk/properties/154765901#/?channel=RES_BUY,975000,,,House,4,1.0,"(1162,)",0.1,Freehold,08/11/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/127666082#/?channel=RES_BUY,620000,,,Terraced,3,1.0,"(813,)",0.3,Freehold,17/10/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/154860917#/?channel=RES_BUY,650000,,,Terraced,3,1.0,"(897,)",0.4,Freehold,12/11/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/87028278#/?channel=RES_BUY,650000,,,Flat,3,1.0,,0.4,Share of Freehold,19/09/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/151948313#/?channel=RES_BUY,650000,,,Maisonette,3,1.0,"(1388,)",0.4,Share of Freehold,12/11/2024,Reduced
South Ealing,3.0,https://www.rightmove.co.uk/properties/155053043#/?channel=RES_BUY,675000,,,End of Terrace,3,1.0,,0.4,Freehold,16/11/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/154539320#/?channel=RES_BUY,700000,,,Town House,4,2.0,,0.5,Freehold,23/11/2024,Reduced
South Ealing,3.0,https://www.rightmove.co.uk/properties/87001857#/?channel=RES_BUY,700000,,,House,3,1.0,,0.2,Freehold,19/07/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/152510714#/?channel=RES_BUY,700000,,,End of Terrace,3,1.0,,0.2,Freehold,26/07/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/154147178#/?channel=RES_BUY,750000,,,Terraced,4,3.0,,0.0,Freehold,23/10/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/150299351#/?channel=RES_BUY,775000,,,House,3,1.0,,0.2,Freehold,25/11/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/152243162#/?channel=RES_BUY,775000,,,House,3,1.0,,0.3,Freehold,05/09/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/149745770#/?channel=RES_BUY,795000,,,Terraced,3,2.0,"(1176,)",0.5,Freehold,07/09/2024,Reduced
South Ealing,3.0,https://www.rightmove.co.uk/properties/155019686#/?channel=RES_BUY,795000,,,House,3,1.0,,0.3,Freehold,15/11/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/151331150#/?channel=RES_BUY,800000,,,Terraced,3,1.0,,0.2,Freehold,23/09/2024,Reduced
South Ealing,3.0,https://www.rightmove.co.uk/properties/153256658#/?channel=RES_BUY,835000,,,Detached,3,2.0,"(1425,)",0.2,Freehold,14/08/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/148714748#/?channel=RES_BUY,850000,,,End of Terrace,3,1.0,,0.4,Freehold,25/09/2024,Reduced
South Ealing,3.0,https://www.rightmove.co.uk/properties/154861019#/?channel=RES_BUY,875000,,,Terraced,4,2.0,"(1390,)",0.5,Freehold,12/11/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/154972946#/?channel=RES_BUY,875000,,,End of Terrace,4,2.0,"(1300,)",0.1,Freehold,15/11/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/153712067#/?channel=RES_BUY,885000,,,Apartment,3,2.0,"(927,)",0.4,Leasehold,25/10/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/152471903#/?channel=RES_BUY,899950,,,Terraced,3,1.0,,0.2,Freehold,16/09/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/153749384#/?channel=RES_BUY,899950,,,Semi-Detached,3,1.0,,0.4,Freehold,14/10/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/151593398#/?channel=RES_BUY,975000,,,House,4,3.0,,0.2,Freehold,21/08/2024,Added
South Ealing,3.0,https://www.rightmove.co.uk/properties/150868064#/?channel=RES_BUY,975000,,,Terraced,4,2.0,,0.3,Freehold,10/10/2024,Reduced
South Ealing,3.0,https://www.rightmove.co.uk/properties/154779776#/?channel=RES_BUY,995000,,,Terraced,3,2.0,,0.1,Freehold,08/11/2024,Added
South Kensington,1.0,https://www.rightmove.co.uk/properties/140541203#/?channel=RES_BUY,650000,,,Flat,3,1.0,,0.3,Leasehold,27/07/2024,Reduced
South Kensington,1.0,https://www.rightmove.co.uk/properties/149827787#/?channel=RES_BUY,650000,,,Flat,3,2.0,"(947,)",0.1,Leasehold,04/11/2024,Reduced
South Kensington,1.0,https://www.rightmove.co.uk/properties/144067949#/?channel=RES_BUY,750000,,,Apartment,3,2.0,"(1073,)",0.1,Leasehold,26/01/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/152718650#/?channel=RES_BUY,650000,,,Detached,3,1.0,,0.3,Freehold,06/11/2024,Reduced
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/153673736#/?channel=RES_BUY,690000,,,Terraced,3,2.0,,0.1,Freehold,06/11/2024,Reduced
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/140092286#/?channel=RES_BUY,699000,,,Terraced,3,2.0,,0.2,Freehold,13/08/2024,Reduced
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/153566429#/?channel=RES_BUY,700000,,,Flat,3,2.0,,0.3,Leasehold,09/10/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/152792270#/?channel=RES_BUY,710000,,,Terraced,3,2.0,,0.1,Freehold,23/09/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/155263679#/?channel=RES_BUY,750000,,,Semi-Detached,3,1.0,,0.2,Freehold,22/11/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/154203041#/?channel=RES_BUY,750000,,,End of Terrace,3,2.0,,0.3,Freehold,25/10/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/153118634#/?channel=RES_BUY,750000,,,End of Terrace,3,1.0,,0.2,Freehold,27/09/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/154608344#/?channel=RES_BUY,770000,,,Semi-Detached,3,1.0,,0.3,Freehold,12/10/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/152151701#/?channel=RES_BUY,775000,,,Semi-Detached,3,2.0,"(982,)",0.3,Freehold,04/11/2024,Reduced
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/152512352#/?channel=RES_BUY,775000,,,Maisonette,3,3.0,,0.2,Share of Freehold,07/10/2024,Reduced
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/154437884#/?channel=RES_BUY,799950,,,Terraced,3,2.0,"(959,)",0.2,Freehold,31/10/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/144266900#/?channel=RES_BUY,800000,,,Duplex,3,3.0,"(1122,)",0.2,Leasehold,01/02/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/139952042#/?channel=RES_BUY,800000,,,End of Terrace,3,2.0,,0.2,Freehold,15/07/2022,Reduced
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/153583970#/?channel=RES_BUY,800000,,,End of Terrace,3,2.0,"(1275,)",0.3,Freehold,10/10/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/144266912#/?channel=RES_BUY,850000,,,Apartment,3,3.0,"(1123,)",0.2,Ask agent,01/02/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/151898645#/?channel=RES_BUY,875000,,,House,4,2.0,"(1152,)",0.3,Freehold,14/10/2024,Reduced
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/154866872#/?channel=RES_BUY,885000,,,Terraced,3,2.0,,0.3,Freehold,12/11/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/154479101#/?channel=RES_BUY,900000,,,House,3,1.0,"(1041,)",0.2,Freehold,01/11/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/154158770#/?channel=RES_BUY,900000,,,Terraced,3,1.0,"(1001,)",0.1,Freehold,24/10/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/154325201#/?channel=RES_BUY,925000,,,Semi-Detached,3,2.0,"(743,)",0.3,Freehold,20/10/2024,Reduced
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/152291924#/?channel=RES_BUY,930000,,,Terraced,3,2.0,,0.1,Freehold,20/11/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/154298552#/?channel=RES_BUY,950000,,,House,3,2.0,,0.2,Freehold,28/10/2024,Added
South Wimbledon,3.5,https://www.rightmove.co.uk/properties/154154729#/?channel=RES_BUY,975000,,,Terraced,3,2.0,,0.2,Freehold,24/10/2024,Added
Southwark,1.0,https://www.rightmove.co.uk/properties/155344169#/?channel=RES_BUY,600000,,,Apartment,3,1.0,,0.2,Leasehold,25/11/2024,Added
Southwark,1.0,https://www.rightmove.co.uk/properties/153547964#/?channel=RES_BUY,600000,,,Apartment,3,1.0,"(762,)",0.1,Leasehold,09/10/2024,Added
Southwark,1.0,https://www.rightmove.co.uk/properties/151323533#/?channel=RES_BUY,600000,,,Flat,3,1.0,,0.2,Leasehold,14/08/2024,Added
Southwark,1.0,https://www.rightmove.co.uk/properties/148423166#/?channel=RES_BUY,600000,,,Apartment,3,1.0,"(831,)",0.2,Leasehold,19/10/2024,Reduced
Southwark,1.0,https://www.rightmove.co.uk/properties/151218173#/?channel=RES_BUY,850000,,,Terraced,3,2.0,,0.1,Freehold,29/08/2024,Reduced
Southwark,1.0,https://www.rightmove.co.uk/properties/142605746#/?channel=RES_BUY,1000000,,,Apartment,3,2.0,"(974,)",0.1,Leasehold,25/01/2024,Reduced
Southwark,1.0,https://www.rightmove.co.uk/properties/152989001#/?channel=RES_BUY,1000000,,,Flat,3,2.0,"(953,)",0.1,Leasehold,02/07/2024,Reduced
St. John's Wood,2.0,https://www.rightmove.co.uk/properties/145942286#/?channel=RES_BUY,750000,,,Flat,3,1.0,"(1124,)",0.3,Leasehold,08/11/2024,Reduced
